46.875,1,0.102623
93.75,2,0.134547
140.625,3,0.531885
187.5,4,0.637745
234.375,5,0.303873
281.25,6,0.231532
328.125,7,0.152787
375,8,0.230204
421.875,9,0.141459
468.75,10,0.059941
515.625,11,0.037431
562.5,12,0.025468
609.375,13,0.027669
656.25,14,0.020989
703.125,15,0.019161
750,16,0.014646
796.875,17,0.012009
843.75,18,0.014657
890.625,19,0.011507
937.5,20,0.010289
984.375,21,0.007795
1031.25,22,0.008596
1078.125,23,0.007651
1125,24,0.009537
1171.875,25,0.007226
1218.75,26,0.00781
1265.625,27,0.005585
1312.5,28,0.007369
1359.375,29,0.005633
1406.25,30,0.00621
1453.125,31,0.005296
1500,32,0.00615
1546.875,33,0.004978
1593.75,34,0.007098
1640.625,35,0.005278
1687.5,36,0.005862
1734.375,37,0.005351
1781.25,38,0.005839
1828.125,39,0.006283
1875,40,0.005353
1921.875,41,0.00561
1968.75,42,0.007719
2015.625,43,0.006043
2062.5,44,0.008295
2109.375,45,0.007091
2156.25,46,0.008148
2203.125,47,0.010374
2250,48,0.018106
2296.875,49,0.012972
2343.75,50,0.009872
2390.625,51,0.009793
2437.5,52,0.005947
2484.375,53,0.00673
2531.25,54,0.006458
2578.125,55,0.006037
2625,56,0.004804
2671.875,57,0.007865
2718.75,58,0.010368
2765.625,59,0.010366
2812.5,60,0.017015
2859.375,61,0.016207
2906.25,62,0.011334
2953.125,63,0.01868
3000,64,0.012653
3046.875,65,0.007476
3093.75,66,0.006412
3140.625,67,0.004887
3187.5,68,0.004381
3234.375,69,0.005753
3281.25,70,0.006483
3328.125,71,0.006629
3375,72,0.005285
3421.875,73,0.008325
3468.75,74,0.010828
3515.625,75,0.005451
3562.5,76,0.005826
3609.375,77,0.011884
3656.25,78,0.008088
3703.125,79,0.00583
3750,80,0.006977
3796.875,81,0.006547
3843.75,82,0.005499
3890.625,83,0.003558
3937.5,84,0.002915
3984.375,85,0.003093
4031.25,86,0.00366
4078.125,87,0.002762
4125,88,0.002536
4171.875,89,0.002015
4218.75,90,0.00283
4265.625,91,0.004145
4312.5,92,0.003731
4359.375,93,0.003496
4406.25,94,0.003777
4453.125,95,0.003432
4500,96,0.004213
4546.875,97,0.003399
4593.75,98,0.003839
4640.625,99,0.003379
4687.5,100,0.002386
4734.375,101,0.0025
4781.25,102,0.002583
4828.125,103,0.002487
4875,104,0.003048
4921.875,105,0.002798
4968.75,106,0.002897
5015.625,107,0.002726
5062.5,108,0.002819
5109.375,109,0.002484
5156.25,110,0.002727
5203.125,111,0.002299
5250,112,0.003198
5296.875,113,0.003016
5343.75,114,0.003663
5390.625,115,0.003658
5437.5,116,0.00328
5484.375,117,0.002799
5531.25,118,0.002414
5578.125,119,0.001794
5625,120,0.002733
5671.875,121,0.002275
5718.75,122,0.002177
5765.625,123,0.001684
5812.5,124,0.002192
5859.375,125,0.001813
5906.25,126,0.00213
5953.125,127,0.001652
6000,128,0.001519
