46.875,1,0.117489
93.75,2,0.221884
140.625,3,0.712826
187.5,4,0.533013
234.375,5,0.235589
281.25,6,0.312754
328.125,7,0.187613
375,8,0.135381
421.875,9,0.111596
468.75,10,0.062455
515.625,11,0.075123
562.5,12,0.088314
609.375,13,0.173623
656.25,14,0.144735
703.125,15,0.09466
750,16,0.103067
796.875,17,0.062869
843.75,18,0.069027
890.625,19,0.05355
937.5,20,0.065861
984.375,21,0.068906
1031.25,22,0.036978
1078.125,23,0.046194
1125,24,0.042969
1171.875,25,0.059427
1218.75,26,0.047704
1265.625,27,0.044699
1312.5,28,0.060392
1359.375,29,0.038105
1406.25,30,0.024792
1453.125,31,0.025732
1500,32,0.021309
1546.875,33,0.024002
1593.75,34,0.012327
1640.625,35,0.012869
1687.5,36,0.008488
1734.375,37,0.007383
1781.25,38,0.007016
1828.125,39,0.007315
1875,40,0.008726
1921.875,41,0.007937
1968.75,42,0.006401
2015.625,43,0.006846
2062.5,44,0.005374
2109.375,45,0.007132
2156.25,46,0.006617
2203.125,47,0.00657
2250,48,0.005156
2296.875,49,0.006733
2343.75,50,0.006352
2390.625,51,0.006705
2437.5,52,0.006236
2484.375,53,0.006622
2531.25,54,0.006128
2578.125,55,0.007388
2625,56,0.005748
2671.875,57,0.005611
2718.75,58,0.00701
2765.625,59,0.009366
2812.5,60,0.007764
2859.375,61,0.007105
2906.25,62,0.00603
2953.125,63,0.006038
3000,64,0.00547
3046.875,65,0.005447
3093.75,66,0.00465
3140.625,67,0.005056
3187.5,68,0.004612
3234.375,69,0.004657
3281.25,70,0.003996
3328.125,71,0.004618
3375,72,0.004675
3421.875,73,0.004611
3468.75,74,0.003849
3515.625,75,0.003925
3562.5,76,0.003669
3609.375,77,0.004947
3656.25,78,0.00436
3703.125,79,0.004806
3750,80,0.003906
3796.875,81,0.004174
3843.75,82,0.002839
3890.625,83,0.003605
3937.5,84,0.003319
3984.375,85,0.003734
4031.25,86,0.00369
4078.125,87,0.003716
4125,88,0.003057
4171.875,89,0.003663
4218.75,90,0.002965
4265.625,91,0.004517
4312.5,92,0.003396
4359.375,93,0.003731
4406.25,94,0.003082
4453.125,95,0.004007
4500,96,0.003557
4546.875,97,0.004565
4593.75,98,0.005647
4640.625,99,0.007003
4687.5,100,0.004727
4734.375,101,0.004638
4781.25,102,0.004256
4828.125,103,0.003991
4875,104,0.004324
4921.875,105,0.003678
4968.75,106,0.002814
5015.625,107,0.003579
5062.5,108,0.003147
5109.375,109,0.003005
5156.25,110,0.003917
5203.125,111,0.005038
5250,112,0.003493
5296.875,113,0.003199
5343.75,114,0.002484
5390.625,115,0.002873
5437.5,116,0.002406
5484.375,117,0.002608
5531.25,118,0.002147
5578.125,119,0.002027
5625,120,0.003162
5671.875,121,0.00463
5718.75,122,0.003152
5765.625,123,0.004214
5812.5,124,0.006389
5859.375,125,0.007028
5906.25,126,0.005575
5953.125,127,0.004049
6000,128,0.003979
