46.875,1,0.142586
93.75,2,0.256297
140.625,3,0.96072
187.5,4,0.90604
234.375,5,0.446282
281.25,6,0.569681
328.125,7,0.20774
375,8,0.382924
421.875,9,0.253949
468.75,10,0.406363
515.625,11,0.404769
562.5,12,0.130858
609.375,13,0.149985
656.25,14,0.091068
703.125,15,0.106629
750,16,0.091264
796.875,17,0.135326
843.75,18,0.146305
890.625,19,0.140797
937.5,20,0.203285
984.375,21,0.09374
1031.25,22,0.028874
1078.125,23,0.01837
1125,24,0.020637
1171.875,25,0.02229
1218.75,26,0.016983
1265.625,27,0.012805
1312.5,28,0.012356
1359.375,29,0.011902
1406.25,30,0.01204
1453.125,31,0.010709
1500,32,0.011146
1546.875,33,0.009764
1593.75,34,0.010394
1640.625,35,0.009058
1687.5,36,0.009436
1734.375,37,0.008658
1781.25,38,0.009342
1828.125,39,0.008422
1875,40,0.007786
1921.875,41,0.00733
1968.75,42,0.007545
2015.625,43,0.007728
2062.5,44,0.007585
2109.375,45,0.007133
2156.25,46,0.007422
2203.125,47,0.007333
2250,48,0.007162
2296.875,49,0.006326
2343.75,50,0.006968
2390.625,51,0.0067
2437.5,52,0.006453
2484.375,53,0.007289
2531.25,54,0.008257
2578.125,55,0.009423
2625,56,0.008452
2671.875,57,0.005974
2718.75,58,0.005821
2765.625,59,0.004712
2812.5,60,0.006528
2859.375,61,0.005429
2906.25,62,0.005633
2953.125,63,0.005657
3000,64,0.006212
3046.875,65,0.006025
3093.75,66,0.005336
3140.625,67,0.00528
3187.5,68,0.005469
3234.375,69,0.008908
3281.25,70,0.009354
3328.125,71,0.007043
3375,72,0.005811
3421.875,73,0.00386
3468.75,74,0.004406
3515.625,75,0.004266
3562.5,76,0.004786
3609.375,77,0.003739
3656.25,78,0.004528
3703.125,79,0.004203
3750,80,0.004101
3796.875,81,0.003622
3843.75,82,0.003495
3890.625,83,0.003598
3937.5,84,0.003769
3984.375,85,0.003534
4031.25,86,0.003976
4078.125,87,0.003372
4125,88,0.003339
4171.875,89,0.003529
4218.75,90,0.003328
4265.625,91,0.003349
4312.5,92,0.003338
4359.375,93,0.003332
4406.25,94,0.003102
4453.125,95,0.003376
4500,96,0.00327
4546.875,97,0.003302
4593.75,98,0.003454
4640.625,99,0.003536
4687.5,100,0.00362
4734.375,101,0.003631
4781.25,102,0.003758
4828.125,103,0.003342
4875,104,0.003235
4921.875,105,0.003129
4968.75,106,0.002963
5015.625,107,0.00283
5062.5,108,0.003031
5109.375,109,0.002984
5156.25,110,0.003296
5203.125,111,0.003155
5250,112,0.003316
5296.875,113,0.003455
5343.75,114,0.002928
5390.625,115,0.002997
5437.5,116,0.00406
5484.375,117,0.00456
5531.25,118,0.006312
5578.125,119,0.006731
5625,120,0.006371
5671.875,121,0.004168
5718.75,122,0.003824
5765.625,123,0.002836
5812.5,124,0.00284
5859.375,125,0.002638
5906.25,126,0.002642
5953.125,127,0.002317
6000,128,0.002497
