46.875,1,0.202609
93.75,2,0.331667
140.625,3,0.464391
187.5,4,0.587417
234.375,5,0.320749
281.25,6,0.310329
328.125,7,0.235456
375,8,0.393089
421.875,9,0.23444
468.75,10,0.084244
515.625,11,0.067875
562.5,12,0.042884
609.375,13,0.038911
656.25,14,0.026511
703.125,15,0.025968
750,16,0.016384
796.875,17,0.017422
843.75,18,0.018453
890.625,19,0.014181
937.5,20,0.016709
984.375,21,0.012583
1031.25,22,0.013348
1078.125,23,0.012193
1125,24,0.011027
1171.875,25,0.011294
1218.75,26,0.012014
1265.625,27,0.010431
1312.5,28,0.009831
1359.375,29,0.010769
1406.25,30,0.013248
1453.125,31,0.01358
1500,32,0.01394
1546.875,33,0.012497
1593.75,34,0.019205
1640.625,35,0.014187
1687.5,36,0.0104
1734.375,37,0.017326
1781.25,38,0.010824
1828.125,39,0.009725
1875,40,0.008486
1921.875,41,0.008157
1968.75,42,0.007031
2015.625,43,0.007841
2062.5,44,0.006848
2109.375,45,0.006487
2156.25,46,0.009771
2203.125,47,0.009924
2250,48,0.010981
2296.875,49,0.007558
2343.75,50,0.008323
2390.625,51,0.008582
2437.5,52,0.006814
2484.375,53,0.00551
2531.25,54,0.005596
2578.125,55,0.004546
2625,56,0.00443
2671.875,57,0.00344
2718.75,58,0.004108
2765.625,59,0.003411
2812.5,60,0.00351
2859.375,61,0.003339
2906.25,62,0.003583
2953.125,63,0.003186
3000,64,0.003184
3046.875,65,0.002826
3093.75,66,0.003184
3140.625,67,0.002587
3187.5,68,0.003592
3234.375,69,0.003379
3281.25,70,0.004229
3328.125,71,0.005199
3375,72,0.006312
3421.875,73,0.006932
3468.75,74,0.005648
3515.625,75,0.004764
3562.5,76,0.003385
3609.375,77,0.003099
3656.25,78,0.00309
3703.125,79,0.002852
3750,80,0.00319
3796.875,81,0.002817
3843.75,82,0.00283
3890.625,83,0.002576
3937.5,84,0.002924
3984.375,85,0.002733
4031.25,86,0.002648
4078.125,87,0.002669
4125,88,0.00356
4171.875,89,0.003404
4218.75,90,0.00257
4265.625,91,0.002235
4312.5,92,0.002456
4359.375,93,0.002388
4406.25,94,0.00257
4453.125,95,0.002161
4500,96,0.002234
4546.875,97,0.002081
4593.75,98,0.002154
4640.625,99,0.002147
4687.5,100,0.002121
4734.375,101,0.002076
4781.25,102,0.002196
4828.125,103,0.00187
4875,104,0.00179
4921.875,105,0.001681
4968.75,106,0.001914
5015.625,107,0.001764
5062.5,108,0.001748
5109.375,109,0.00185
5156.25,110,0.002208
5203.125,111,0.002471
5250,112,0.002062
5296.875,113,0.001788
5343.75,114,0.001831
5390.625,115,0.001779
5437.5,116,0.001795
5484.375,117,0.001994
5531.25,118,0.002357
5578.125,119,0.002476
5625,120,0.002131
5671.875,121,0.001808
5718.75,122,0.001931
5765.625,123,0.001786
5812.5,124,0.001581
5859.375,125,0.001469
5906.25,126,0.001596
5953.125,127,0.001617
6000,128,0.001776
